,Unnamed: 0.2,Unnamed: 0.1,day,Unnamed: 0,SWC_F_MDS_1,GPP_DT_VUT_REF,GPP_NT_VUT_REF,SW_IN_F,TA_F,LE_F_MDS,VPD_F,RH,WS_F,doy,TIMESTAMP_START,start,end,SITE_ID,P_F_lag_sum,GPP_lag_mean,LAI,predicted_scaled,predicted,actual_scaled,actual,actual - predicted,event_percentileof_test,storm_amount,storm_length,day_no_rain_pre,storm_start,storm_end,TIMESTAMP_PLUS51,storm_length_percentile,storm_amount_percentile,wind_percentile_max,wind_percentile_min,wind_percentile_mean,wind_percentile_maxday,swc_percentile_max,swc_percentile_min,swc_percentile_mean,swc_percentile_maxday,p_percentile_max,p_percentile_min,p_percentile_mean,p_percentile_maxday,temp_percentile_max,temp_percentile_min,temp_percentile_mean,temp_percentile_maxday,WS_F_max,WS_F_min,WS_F_mean,WS_F_maxday,SWC_F_MDS_1_max,SWC_F_MDS_1_min,SWC_F_MDS_1_mean,SWC_F_MDS_1_maxday,P_F_max,P_F_min,P_F_mean,P_F_maxday,TA_F_max,TA_F_min,TA_F_mean,TA_F_maxday
94,418,21,2012-07-03,41850,1.16,0.0,0.00281468,440.106,25.204,19.675464,16.1104,51.89096000000001,3.5364,185,2012-07-03 06:00:00,2012-07-03 20:30:00,2012-07-06 02:30:00,US-Whs,37.338,0.0014036038666666,0.244,0.2821390039908799,0.5182008308385706,0.2178169741517036,0.0028146799999999,-0.5153861508385708,3.3766233766233764,48.006,2,0,2012-07-03,2012-07-04,,58.18452380952381,93.30357142857143,67.28268309377138,67.28268309377138,67.28268309377138,2012-07-03,69.11362080766598,69.11362080766598,69.11362080766598,2012-07-03,99.65776865160848,99.65776865160848,99.65776865160848,2012-07-03,68.65160848733744,68.65160848733744,68.65160848733744,2012-07-03,3.265,3.265,3.265,2012-07-03,3.042,3.042,3.042,2012-07-03,33.02,33.02,33.02,2012-07-03,22.589,22.589,22.589,2012-07-03
97,419,22,2012-07-05,41875,10.88,0.0,-2.1960264,631.1904,25.3044,148.856188,18.1756,47.70184,3.11692,187,2012-07-05 06:00:00,2012-07-03 20:30:00,2012-07-06 02:30:00,US-Whs,52.324,0.0014036038666666,0.248,0.2747305907735413,0.4588402419166675,-0.0566062351821973,-2.1960264,-2.6548666419166675,0.0,48.006,2,0,2012-07-03,2012-07-04,,58.18452380952381,93.30357142857143,67.28268309377138,21.714579055441476,37.03513575176819,2012-07-03,99.60643394934975,69.11362080766598,88.93451973534108,2012-07-04,99.65776865160848,42.676249144421625,80.39014373716633,2012-07-03,72.27926078028747,56.02327173169062,65.65138033310518,2012-07-05,3.265,2.198,2.5573333333333337,2012-07-03,12.375,3.042,8.646,2012-07-04,33.02,0.0,16.002,2012-07-03,23.189,19.95,21.909333333333336,2012-07-05
100,420,23,2012-07-06,41900,9.44,0.0,-0.90221088,671.1655999999999,27.812,88.72744399999999,25.6576,34.80588,4.1904,188,2012-07-06 06:00:00,2012-07-03 20:30:00,2012-07-06 02:30:00,US-Whs,52.324,0.0014036038666666,0.25,0.2719621690806804,0.4366580097366666,0.1048665563323262,-0.90221088,-1.3388688897366667,0.0,48.006,2,1,2012-07-03,2012-07-04,,58.18452380952381,93.30357142857143,67.28268309377138,21.714579055441476,43.638774811772755,2012-07-03,99.60643394934975,69.11362080766598,90.51591375770019,2012-07-04,99.65776865160848,42.676249144421625,70.96167008898014,2012-07-03,86.96098562628336,56.02327173169062,70.97878165639972,2012-07-06,3.265,2.198,2.70675,2012-07-03,12.375,3.042,8.713750000000001,2012-07-04,33.02,0.0,12.0015,2012-07-03,26.042,19.95,22.942500000000003,2012-07-06
103,421,24,2012-09-04,43125,11.84,3.51381176,0.27539608,455.67504,23.137199999999996,156.1399052,9.8072,68.54368000000001,3.30904,248,2012-09-04 06:00:00,2012-09-03 17:30:00,2012-09-08 22:00:00,US-Whs,68.072,0.5595081166666667,0.4629999999999999,0.5573835650613094,2.723623066797616,0.2518361050807691,0.2753960800000001,-2.448226986797616,0.0,64.262,4,0,2012-09-03,2012-09-06,,86.53273809523809,97.02380952380952,46.577686516084874,40.742642026009584,43.66016427104723,2012-09-03,99.41820670773443,86.05407255304586,92.73613963039014,2012-09-04,99.72621492128678,91.17043121149896,95.44832306639287,2012-09-03,73.75085557837097,64.64750171115674,69.19917864476386,2012-09-03,2.734,2.608,2.6710000000000003,2012-09-03,11.958,6.354,9.156,2012-09-04,34.671,1.397,18.034,2012-09-03,23.559,21.829,22.694000000000003,2012-09-03
108,422,25,2012-09-05,43150,12.36,3.66238464,0.62795956,534.224,24.902800000000003,163.11780000000002,13.0856,63.23056,3.1244799999999997,249,2012-09-05 06:00:00,2012-09-03 17:30:00,2012-09-08 22:00:00,US-Whs,74.422,0.6090664833333332,0.46,0.661401006268646,3.55707233414762,0.2958372848638613,0.6279595599999998,-2.92911277414762,0.0,64.262,4,0,2012-09-03,2012-09-06,,86.53273809523809,97.02380952380952,46.577686516084874,39.16837782340862,42.16290212183436,2012-09-03,99.41820670773443,86.05407255304586,94.95208761122518,2012-09-04,99.72621492128678,91.17043121149896,95.77344284736482,2012-09-03,73.75085557837097,64.64750171115674,70.30002281542322,2012-09-03,2.734,2.579,2.640333333333334,2012-09-03,11.958,6.354,10.069333333333335,2012-09-04,34.671,1.397,14.139333333333333,2012-09-03,23.559,21.829,22.885,2012-09-03
113,423,26,2012-09-06,43175,11.24,3.6168036,1.64200864,462.6484,24.4892,96.206036,12.3376,64.03188,1.99448,250,2012-09-06 06:00:00,2012-09-03 17:30:00,2012-09-08 22:00:00,US-Whs,85.852,0.66423055,0.4545,0.6497985973652263,3.464106970956507,0.4223942268306221,1.64200864,-1.8220983309565069,0.0,64.262,4,0,2012-09-03,2012-09-06,,86.53273809523809,97.02380952380952,46.577686516084874,7.1184120465434635,33.40177960301163,2012-09-03,99.41820670773443,86.05407255304586,95.9916153319644,2012-09-04,99.72621492128678,91.17043121149896,96.65896646132785,2012-09-03,73.75085557837097,64.64750171115674,69.73391512662559,2012-09-03,2.734,1.795,2.4290000000000003,2012-09-03,11.958,6.354,10.427,2012-09-04,34.671,1.397,16.0655,2012-09-03,23.559,21.829,22.7835,2012-09-03
118,424,27,2012-09-07,43200,11.96,4.5514788,1.69689392,433.66552,22.9436,141.372472,7.8364,73.7036,3.66464,251,2012-09-07 06:00:00,2012-09-03 17:30:00,2012-09-08 22:00:00,US-Whs,85.09,0.7327117166666667,0.449,0.6569668749274323,3.5215434509644457,0.429244105532538,1.69689392,-1.8246495309644457,0.0,64.262,4,0,2012-09-03,2012-09-06,,86.53273809523809,97.02380952380952,46.577686516084874,7.1184120465434635,33.6892539356605,2012-09-03,99.41820670773443,86.05407255304586,96.64271047227925,2012-09-04,99.72621492128678,42.676249144421625,85.8624229979466,2012-09-03,73.75085557837097,64.16837782340862,68.6208076659822,2012-09-03,2.734,1.795,2.4396,2012-09-03,11.958,6.354,10.6958,2012-09-04,34.671,0.0,12.8524,2012-09-03,23.559,21.732,22.5732,2012-09-03
123,425,28,2012-09-08,43225,9.92,4.6564248,2.4739865599999997,375.35076,22.0068,106.669544,9.7112,63.68404,7.27908,252,2012-09-08 06:00:00,2012-09-03 17:30:00,2012-09-08 22:00:00,US-Whs,85.09,0.7955162833333332,0.4435,0.6511736934710646,3.475125054353332,0.5262280386408615,2.47398656,-1.0011384943533317,0.2597402597402597,64.262,4,1,2012-09-03,2012-09-06,,86.53273809523809,97.02380952380952,94.49007529089664,7.1184120465434635,43.82272416153319,2012-09-08,99.41820670773443,86.05407255304586,96.6290212183436,2012-09-04,99.72621492128678,42.676249144421625,78.66472735569243,2012-09-03,73.75085557837097,60.84873374401095,67.32546201232032,2012-09-03,5.315,1.795,2.9188333333333336,2012-09-08,11.958,6.354,10.524333333333333,2012-09-04,34.671,0.0,10.710333333333333,2012-09-03,23.559,21.046,22.31866666666667,2012-09-03
128,426,29,2013-07-08,50375,10.28,0.0,-0.8462612799999999,483.2616,28.5576,124.461768,24.3712,41.83652,2.14048,189,2013-07-08 06:00:00,2013-07-07 15:30:00,2013-07-09 19:00:00,US-Whs,40.767,0.010411321671,0.252,0.2960046371996594,0.629300485906668,0.1118492659663249,-0.8462612799999999,-1.4755617659066678,0.0,54.356,7,0,2013-07-06,2013-07-12,,98.13988095238095,95.75892857142857,38.29568788501027,19.969199178644764,27.983116586812685,2013-07-08,97.3990417522245,68.08692676249144,84.33150809947524,2013-07-08,99.48665297741273,88.38124572210815,93.39493497604381,2013-07-07,91.59822039698835,89.08281998631074,89.95550992470909,2013-07-06,2.555,2.155,2.327,2013-07-08,10.146,2.917,6.583666666666667,2013-07-08,23.749,0.635,8.805333333333333,2013-07-07,27.074,26.497,26.698333333333334,2013-07-06
136,427,30,2013-07-09,50400,10.08,0.0,-0.5908758000000001,601.852,28.2124,127.57484,21.492399999999996,48.585919999999994,3.54584,190,2013-07-09 06:00:00,2013-07-09 21:30:00,2013-07-13 00:00:00,US-Whs,53.594,0.010411321671,0.254,0.2938200913814004,0.6117966126082349,0.143722284747145,-0.5908758000000001,-1.2026724126082349,0.0,54.356,7,0,2013-07-06,2013-07-12,,98.13988095238095,95.75892857142857,80.11635865845311,19.969199178644764,41.016427104722794,2013-07-09,97.58726899383983,68.08692676249144,87.64544832306639,2013-07-09,99.48665297741273,88.38124572210815,94.63980150581793,2013-07-07,91.59822039698835,80.11635865845311,87.4957221081451,2013-07-06,3.815,2.155,2.699,2013-07-09,10.313,2.917,7.516,2013-07-09,23.749,0.635,9.81075,2013-07-07,27.074,24.746,26.21025,2013-07-06
144,428,31,2013-07-10,50450,10.84,0.25145316,0.504714,546.6704,26.4432,135.416512,16.1868,56.47948,2.06728,191,2013-07-10 06:00:00,2013-07-09 21:30:00,2013-07-13 00:00:00,US-Whs,54.356,0.0149616883376666,0.256,0.3055088481319046,0.7054538458266675,0.2804557993990937,0.5047140000000001,-0.2007398458266673,18.18181818181818,54.356,7,0,2013-07-06,2013-07-12,,98.13988095238095,95.75892857142857,80.11635865845311,14.904175222450375,35.793976728268305,2013-07-09,98.42573579739904,68.08692676249144,89.80150581793292,2013-07-10,99.48665297741273,88.38124572210815,93.48733744010951,2013-07-07,91.59822039698835,73.64818617385352,84.72621492128678,2013-07-06,3.815,2.038,2.5667999999999997,2013-07-09,10.708,2.917,8.154399999999999,2013-07-10,23.749,0.635,8.001000000000001,2013-07-07,27.074,23.526,25.673399999999997,2013-07-06
152,429,32,2013-07-11,50475,11.48,0.76788944,0.85185376,500.80964,25.3464,136.72582,13.398,61.34336,2.31324,192,2013-07-11 06:00:00,2013-07-09 21:30:00,2013-07-13 00:00:00,US-Whs,67.691,0.0291642883376666,0.258,0.3049759930596504,0.701184295793334,0.3237800795815433,0.8518537599999999,0.1506694642066659,73.76623376623375,54.356,7,0,2013-07-06,2013-07-12,,98.13988095238095,95.75892857142857,80.11635865845311,14.904175222450375,32.76865160848734,2013-07-09,99.31553730321697,68.08692676249144,91.38717773214694,2013-07-11,99.48665297741273,88.38124572210815,94.31610768879763,2013-07-07,91.59822039698835,72.03969883641341,82.6117955738079,2013-07-06,3.815,2.038,2.4884999999999997,2013-07-09,11.854,2.917,8.770999999999999,2013-07-11,23.749,0.635,8.89,2013-07-07,27.074,23.15,25.25283333333333,2013-07-06
160,430,33,2013-07-12,50500,10.88,1.2210071999999998,0.2305173999999999,637.6276,26.6888,145.529172,20.2248,47.52764,2.6523200000000005,193,2013-07-12 06:00:00,2013-07-09 21:30:00,2013-07-13 00:00:00,US-Whs,68.707,0.0515964550043333,0.26,0.2888625968457096,0.5720742339311117,0.2462350857491359,0.2305173999999998,-0.3415568339311118,8.311688311688311,54.356,7,0,2013-07-06,2013-07-12,,98.13988095238095,95.75892857142857,80.11635865845311,14.904175222450375,34.74137088100127,2013-07-09,99.31553730321697,68.08692676249144,92.28023858414004,2013-07-11,99.48665297741273,88.38124572210815,93.6858316221766,2013-07-07,91.59822039698835,72.03969883641341,82.56331279945243,2013-07-06,3.815,2.038,2.5235714285714286,2013-07-09,11.854,2.917,8.994142857142856,2013-07-11,23.749,0.635,7.765142857142857,2013-07-07,27.074,23.15,25.232,2013-07-06
168,431,34,2013-07-13,50525,9.36,1.5687886,0.90322108,532.9664,27.95804,85.42832,22.4544,43.85296,3.0292000000000003,194,2013-07-13 06:00:00,2013-07-09 21:30:00,2013-07-13 00:00:00,US-Whs,68.707,0.0804725550043333,0.2655,0.3374490581996029,0.9613777021621256,0.3301909043280419,0.90322108,-0.0581566221621255,37.662337662337656,54.356,7,0,2013-07-06,2013-07-12,,98.13988095238095,95.75892857142857,80.11635865845311,14.904175222450375,35.921457905544145,2013-07-09,99.31553730321697,68.08692676249144,92.57999657768652,2013-07-11,99.48665297741273,42.676249144421625,87.30963381245722,2013-07-07,91.59822039698835,72.03969883641341,82.86918206707733,2013-07-06,3.815,2.038,2.543,2013-07-09,11.854,2.917,8.961,2013-07-11,23.749,0.0,6.7945,2013-07-07,27.074,23.15,25.285874999999997,2013-07-06
176,432,35,2014-08-12,59500,7.12,4.454625,3.71138428,341.92760000000004,25.022,88.75723599999999,14.6356,55.77024,4.98104,224,2014-08-12 06:00:00,2014-08-12 20:00:00,2014-08-21 22:30:00,US-Whs,85.852,2.00379,0.4885,0.6560301871555616,3.5140381544666663,0.6806596874914695,3.71138428,0.1973461255333335,78.96103896103895,18.542,2,0,2014-08-12,2014-08-13,,58.18452380952381,78.42261904761905,87.2861054072553,87.2861054072553,87.2861054072553,2014-08-12,93.27515400410677,93.27515400410677,93.27515400410677,2014-08-12,97.91238877481177,97.91238877481177,97.91238877481177,2014-08-12,72.14236824093086,72.14236824093086,72.14236824093086,2014-08-12,4.354,4.354,4.354,2014-08-12,8.313,8.313,8.313,2014-08-12,10.795,10.795,10.795,2014-08-12,23.168,23.168,23.168,2014-08-12
179,433,36,2014-08-13,59525,10.68,5.66746528,3.58394172,503.98,25.0652,152.24132,13.211199999999998,61.88168,2.43916,225,2014-08-13 06:00:00,2014-08-12 20:00:00,2014-08-21 22:30:00,US-Whs,90.297,2.0713613333333334,0.496,0.8019615775859639,4.683326775931118,0.6647544014573701,3.58394172,-1.0993850559311178,0.2597402597402597,18.542,2,0,2014-08-12,2014-08-13,,58.18452380952381,78.42261904761905,87.2861054072553,13.141683778234086,50.213894592744694,2014-08-12,99.28131416837782,93.27515400410677,96.27823408624229,2014-08-13,97.91238877481177,97.09103353867214,97.50171115674195,2014-08-12,72.14236824093086,66.05065023956195,69.0965092402464,2014-08-12,4.354,2.0,3.177,2014-08-12,11.813,8.313,10.063,2014-08-13,10.795,7.747,9.271,2014-08-12,23.168,22.117,22.6425,2014-08-12
182,434,37,2014-08-14,59550,10.64,5.7644824,3.32832948,293.666,22.9692,103.540184,9.2416,68.4152,3.02028,226,2014-08-14 06:00:00,2014-08-12 20:00:00,2014-08-21 22:30:00,US-Whs,85.344,2.140092,0.495,0.7782845916098822,4.4936127588800066,0.6328530822197709,3.3283294799999994,-1.1652832788800072,0.2597402597402597,18.542,2,0,2014-08-12,2014-08-13,,58.18452380952381,78.42261904761905,87.2861054072553,13.141683778234086,39.71024412502852,2014-08-12,99.28131416837782,93.27515400410677,96.8799908738307,2014-08-13,97.91238877481177,42.676249144421625,79.22655715263518,2014-08-12,72.14236824093086,65.14373716632443,67.77891854893907,2014-08-12,4.354,2.0,2.826,2014-08-12,11.813,8.313,10.215666666666667,2014-08-13,10.795,0.0,6.180666666666667,2014-08-12,23.168,21.901,22.39533333333333,2014-08-12
185,435,38,2014-08-16,59575,11.72,6.8913508000000006,2.63022172,555.3144,26.8816,202.9336,18.1968,52.36544,2.0982,228,2014-08-16 06:00:00,2014-08-12 20:00:00,2014-08-21 22:30:00,US-Whs,118.491,2.2756636666666665,0.493,0.6443465186030101,3.420421690900002,0.5457267438487866,2.63022172,-0.7901999709000012,0.5194805194805194,51.181,5,0,2014-08-15,2014-08-19,,93.22916666666667,93.97321428571429,13.312799452429841,11.071184120465434,12.191991786447637,2014-08-15,99.76043805612593,98.93908281998631,99.34976043805612,2014-08-16,99.11019849418206,98.8021902806297,98.95619438740587,2014-08-15,75.99247091033538,70.12320328542094,73.05783709787816,2014-08-16,2.004,1.946,1.975,2014-08-15,12.813,11.25,12.031500000000001,2014-08-16,18.415,14.732,16.5735,2014-08-15,24.004,22.773,23.3885,2014-08-16
191,436,39,2014-08-17,59600,12.36,6.9423876,3.2174766399999997,595.8488,27.1604,206.342188,19.4756,49.83588,1.39404,229,2014-08-17 06:00:00,2014-08-12 20:00:00,2014-08-21 22:30:00,US-Whs,128.905,2.346805333333333,0.4919999999999999,0.6836638768651472,3.735455622300003,0.6190182524117989,3.2174766399999997,-0.5179789823000034,3.3766233766233764,51.181,5,0,2014-08-15,2014-08-19,,93.22916666666667,93.97321428571429,13.312799452429841,11.071184120465434,12.360255532740132,2014-08-15,99.79466119096509,98.93908281998631,99.49806068902576,2014-08-17,99.11019849418206,97.79260780287474,98.56833219256215,2014-08-15,75.99247091033538,70.12320328542094,73.33447410449463,2014-08-16,2.004,1.946,1.9796666666666667,2014-08-15,13.333,11.25,12.465333333333334,2014-08-17,18.415,10.414,14.520333333333333,2014-08-15,24.004,22.773,23.451333333333334,2014-08-16
197,437,40,2014-08-18,59625,12.28,5.8387848,3.20306192,569.984,24.944000000000003,201.353032,16.0392,53.39604,1.47248,230,2014-08-18 06:00:00,2014-08-12 20:00:00,2014-08-21 22:30:00,US-Whs,131.064,2.3906620000000003,0.491,0.6840352971593892,3.738431661400002,0.6172192439431881,3.203061920000001,-0.5353697414000016,2.5974025974025974,51.181,5,0,2014-08-15,2014-08-19,,93.22916666666667,93.97321428571429,13.312799452429841,6.245722108145106,10.831622176591374,2014-08-15,99.79466119096509,98.93908281998631,99.53798767967145,2014-08-17,99.11019849418206,92.52224503764545,97.05681040383298,2014-08-15,75.99247091033538,66.11909650924024,71.53062970568104,2014-08-16,2.004,1.757,1.924,2014-08-15,13.333,11.25,12.448,2014-08-17,18.415,2.159,11.43,2014-08-15,24.004,22.123,23.11925,2014-08-16
203,438,41,2014-08-20,59650,11.84,7.1287764000000005,3.90293404,509.0364,22.96644,159.162172,12.765999999999998,57.66676,1.5199600000000002,232,2014-08-20 06:00:00,2014-08-12 20:00:00,2014-08-21 22:30:00,US-Whs,136.525,2.5085400000000004,0.489,0.6513908311194346,3.476864889633335,0.7045657807350698,3.90293404,0.4260691503666654,92.98701298701297,51.181,5,0,2014-08-15,2014-08-19,,93.22916666666667,93.97321428571429,15.98220396988364,0.9411362080766598,10.041638147387632,2014-08-19,99.79466119096509,98.93908281998631,99.50946840063882,2014-08-17,99.11019849418206,42.676249144421625,87.76237736710016,2014-08-15,75.99247091033538,58.0082135523614,67.61635865845311,2014-08-16,2.066,1.403,1.8608333333333336,2014-08-19,13.333,11.25,12.305666666666667,2014-08-17,18.415,0.0,8.530166666666666,2014-08-15,24.004,20.428,22.346833333333333,2014-08-16
209,439,42,2014-08-21,59675,10.32,5.848275200000001,3.28017324,421.7192,23.088,140.61028,11.2952,62.36572,2.5718400000000003,233,2014-08-21 06:00:00,2014-08-12 20:00:00,2014-08-21 22:30:00,US-Whs,136.525,2.5491376666666667,0.488,0.661006755535526,3.55391336406667,0.6268430117101489,3.2801732400000003,-0.273740124066669,11.688311688311687,51.181,5,1,2014-08-15,2014-08-19,,93.22916666666667,93.97321428571429,15.98220396988364,0.9411362080766598,9.775594015840422,2014-08-19,99.79466119096509,96.86858316221766,99.13219908086437,2014-08-17,99.11019849418206,42.676249144421625,81.3215019067175,2014-08-15,75.99247091033538,58.0082135523614,66.97711938985039,2014-08-16,2.066,1.403,1.857,2014-08-19,13.333,9.813,11.94957142857143,2014-08-17,18.415,0.0,7.311571428571428,2014-08-15,24.004,20.428,22.222857142857144,2014-08-16
215,440,43,2014-09-16,60275,11.2,4.95578004,3.79178396,181.21056,21.0252,69.2778756,5.150399999999999,79.81752,3.28728,259,2014-09-16 06:00:00,2014-09-16 04:00:00,2014-09-24 03:00:00,US-Whs,84.709,2.780643333333334,0.41,0.6309586759033156,3.3131503760133354,0.6906938543149395,3.79178396,0.4786335839866646,95.32467532467531,91.821,3,0,2014-09-16,2014-09-18,,77.60416666666667,97.69345238095238,67.31690622861053,67.31690622861053,67.31690622861053,2014-09-16,98.27173169062286,98.27173169062286,98.27173169062286,2014-09-16,98.2375085557837,98.2375085557837,98.2375085557837,2014-09-16,56.94729637234771,56.94729637234771,56.94729637234771,2014-09-16,3.266,3.266,3.266,2014-09-16,10.604,10.604,10.604,2014-09-16,11.938,11.938,11.938,2014-09-16,20.179,20.179,20.179,2014-09-16
219,441,44,2014-09-19,60300,12.72,4.6647222,4.74694868,360.31344,23.0728,121.5204,9.5236,69.54336,1.55252,262,2014-09-19 06:00:00,2014-09-16 04:00:00,2014-09-24 03:00:00,US-Whs,156.972,2.745796333333333,0.401,0.6528950582270544,3.488917647000003,0.8099018181323687,4.746948680000001,1.2580310329999975,99.2207792207792,91.821,3,0,2014-09-16,2014-09-18,,77.60416666666667,97.69345238095238,94.38740588637918,1.728268309377139,54.06399726214921,2014-09-17,100.0,98.27173169062286,99.46098562628337,2014-09-17,99.96577686516085,42.676249144421625,85.06587953456535,2014-09-17,63.31279945242984,52.49828884325804,57.06707734428474,2014-09-19,5.287,1.491,3.22975,2014-09-17,16.771,10.604,13.94275,2014-09-17,57.404,0.0,22.95525,2014-09-17,21.537,18.968,20.11975,2014-09-19
223,442,45,2014-09-24,60325,10.0,5.4224296,4.2392764,499.952,26.7244,141.96096,20.1108,46.63388,2.8854,267,2014-09-24 06:00:00,2014-09-16 04:00:00,2014-09-24 03:00:00,US-Whs,156.972,2.6010599999999995,0.379,0.6568191210085135,3.5203595591666694,0.7465425068867106,4.2392764000000005,0.7189168408333311,97.14285714285714,91.821,3,5,2014-09-16,2014-09-18,,77.60416666666667,97.69345238095238,94.38740588637918,0.06844626967830253,31.760970416001214,2014-09-17,100.0,96.09856262833675,98.3515856719142,2014-09-17,99.96577686516085,42.676249144421625,61.5160848733744,2014-09-17,75.23956194387405,52.49828884325804,63.147387634040605,2014-09-24,5.287,1.12,2.4566666666666666,2014-09-17,16.771,9.354,11.879666666666667,2014-09-17,57.404,0.0,10.202333333333334,2014-09-17,23.849,18.968,21.406666666666663,2014-09-24
227,443,46,2014-10-09,60650,11.64,3.88017136,3.5083977600000003,301.686,18.4576,103.8928692,6.0484,72.92144,3.78636,282,2014-10-09 06:00:00,2014-10-07 20:30:00,2014-10-11 00:00:00,US-Whs,117.221,2.4419736666666667,0.3002499999999999,0.6014983640856649,3.077096931366672,0.6553262458086718,3.5083977600000003,0.4313008286333284,92.98701298701297,25.4,2,0,2014-10-07,2014-10-08,,58.18452380952381,85.71428571428571,63.96303901437371,7.819986310746064,40.92516541181839,2014-10-09,99.86310746064339,83.12799452429842,94.01095140314851,2014-10-08,99.04175222450375,42.676249144421625,79.71138489618981,2014-10-08,53.422313483915126,43.497604380561256,47.969427332877025,2014-10-07,3.166,1.82,2.606,2014-10-09,13.458,5.604,10.159666666666666,2014-10-08,16.764,0.0,8.466666666666667,2014-10-08,19.206,16.763,17.861333333333334,2014-10-07
230,444,47,2014-10-10,60675,10.4,3.94272656,3.80486072,460.7996,20.0328,115.789368,11.29,57.552119999999995,2.49004,283,2014-10-10 06:00:00,2014-10-07 20:30:00,2014-10-11 00:00:00,US-Whs,117.221,2.4325953333333334,0.3005,0.6027511000502541,3.0871345929333383,0.6923258806034829,3.80486072,0.717726127066662,97.14285714285714,25.4,2,1,2014-10-07,2014-10-08,,58.18452380952381,85.71428571428571,63.96303901437371,7.819986310746064,34.73220396988364,2014-10-09,99.86310746064339,83.12799452429842,94.81091718001367,2014-10-08,99.04175222450375,42.676249144421625,70.45260095824777,2014-10-08,53.422313483915126,43.497604380561256,47.66427104722793,2014-10-07,3.166,1.82,2.472,2014-10-09,13.458,5.604,10.10925,2014-10-08,16.764,0.0,6.35,2014-10-08,19.206,16.763,17.786,2014-10-07
233,445,48,2014-10-11,60700,9.44,3.18246748,4.20345204,394.98396,22.016399999999997,104.4822,15.263600000000002,47.85612,1.26152,284,2014-10-11 06:00:00,2014-10-07 20:30:00,2014-10-11 00:00:00,US-Whs,117.221,2.402564,0.30075,0.5729907236179692,2.8486768531000046,0.7420714989848876,4.20345204,1.3547751868999955,99.74025974025973,25.4,2,2,2014-10-07,2014-10-08,,58.18452380952381,85.71428571428571,63.96303901437371,0.8726899383983573,27.960301163586585,2014-10-09,99.86310746064339,83.12799452429842,94.85284052019163,2014-10-08,99.04175222450375,42.676249144421625,64.89733059548254,2014-10-08,53.422313483915126,43.497604380561256,48.57631759069131,2014-10-07,3.166,1.401,2.2578,2014-10-09,13.458,5.604,9.854,2014-10-08,16.764,0.0,5.08,2014-10-08,19.206,16.763,18.0094,2014-10-07
0,446,0,2011-07-03,425,54.718,19.569552,18.8006236,616.38996,24.7716,227.495672,12.76992,61.6156,1.58288,184,2011-07-03 06:00:00,2011-07-02 15:00:00,2011-07-09 19:30:00,IT-CA1,90.503,10.030961333333334,0.9116666771666666,0.7770499896175227,19.823809588199975,0.7383418952180173,18.8006236,-1.0231859881999732,23.91304347826087,50.735,1,0,2011-07-02,2011-07-02,,10.16260162601626,81.24274099883856,19.849418206707732,4.654346338124572,12.251882272416152,2011-07-03,99.65776865160848,89.5277207392197,94.5927446954141,2011-07-03,99.79466119096509,26.865160848733744,63.32991101984942,2011-07-02,79.80835044490075,71.04722792607802,75.42778918548939,2011-07-03,1.474,1.137,1.3054999999999999,2011-07-03,54.59,48.595,51.5925,2011-07-03,50.735,0.0,25.3675,2011-07-02,21.358,19.612,20.485,2011-07-03
2,447,1,2011-07-04,450,53.474,18.4943776,17.7336284,446.07464,24.6712,190.244408,11.49436,65.2092,1.48928,185,2011-07-04 06:00:00,2011-07-02 15:00:00,2011-07-09 19:30:00,IT-CA1,82.822,10.014338000000002,0.908000012,0.7656995070409756,19.523777904599985,0.6979764568698261,17.7336284,-1.7901495045999845,12.318840579710145,60.687999999999995,2,0,2011-07-04,2011-07-05,,27.409988385598144,87.68873403019745,6.22861054072553,6.22861054072553,6.22861054072553,2011-07-04,99.45242984257358,99.45242984257358,99.45242984257358,2011-07-04,59.069130732375086,59.069130732375086,59.069130732375086,2011-07-04,77.27583846680355,77.27583846680355,77.27583846680355,2011-07-04,1.191,1.191,1.191,2011-07-04,53.383,53.383,53.383,2011-07-04,0.199,0.199,0.199,2011-07-04,20.848,20.848,20.848,2011-07-04
5,448,2,2011-07-29,675,52.504,22.0409708,20.9894536,524.73,23.54,241.97112,10.45844,66.4244,1.35328,210,2011-07-29 06:00:00,2011-07-27 14:30:00,2011-07-30 05:00:00,IT-CA1,140.442,12.067531666666666,0.8240000005,0.8310521812051094,21.251270345999902,0.8211474058891725,20.9894536,-0.261816745999905,41.30434782608695,24.561999999999998,7,0,2011-07-23,2011-07-29,,70.90592334494774,60.685249709639955,42.43668720054757,3.0800821355236137,12.68211596753691,2011-07-23,99.58932238193017,61.67008898015058,82.5950914246602,2011-07-28,97.3990417522245,59.069130732375086,77.00205338809035,2011-07-27,82.40930869267625,63.03901437371663,72.66060428278088,2011-07-23,1.845,1.062,1.2862857142857143,2011-07-23,54.389,43.085,48.074714285714286,2011-07-28,14.5,0.199,3.508857142857143,2011-07-27,21.801,17.93,19.875571428571426,2011-07-23
