,variable,season,value,SITE_ID
7,P_F,fall,20.420666666666666,CN-Din
8,TA_F,winter,13.474628897028898,CN-Din
9,TA_F,spring,23.518564102564103,CN-Din
10,TA_F,summer,26.282152173913044,CN-Din
11,TA_F,fall,18.349844202898552,CN-Din
0,ET,winter,32.42133510817959,US-Oho
1,ET,spring,196.2074918791837,US-Oho
2,ET,summer,326.5343565648979,US-Oho
3,ET,fall,66.44673608150204,US-Oho
4,P_F,winter,140.4059,US-Oho
5,P_F,spring,250.56000000000003,US-Oho
6,P_F,summer,251.17849999999999,US-Oho
7,P_F,fall,192.26889999999997,US-Oho
8,TA_F,winter,-0.3569423931623933,US-Oho
9,TA_F,spring,15.988465934065934,US-Oho
10,TA_F,summer,20.80715652173913,US-Oho
11,TA_F,fall,5.475017391304348,US-Oho
0,ET,winter,169.8300490187755,SN-Dhr
1,ET,spring,237.6798082089796,SN-Dhr
2,ET,summer,342.2991664653061,SN-Dhr
3,ET,fall,131.80370914285714,SN-Dhr
4,P_F,winter,1.1170000000000002,SN-Dhr
5,P_F,spring,2.7015,SN-Dhr
6,P_F,summer,246.0285,SN-Dhr
7,P_F,fall,26.054000000000002,SN-Dhr
8,TA_F,winter,27.5867202991453,SN-Dhr
9,TA_F,spring,29.57261263736264,SN-Dhr
10,TA_F,summer,28.31841576086957,SN-Dhr
11,TA_F,fall,27.76127445652174,SN-Dhr
0,ET,winter,152.9748534857143,AU-Whr
1,ET,spring,109.63049169306123,AU-Whr
2,ET,summer,123.8095226057143,AU-Whr
3,ET,fall,168.90663614693878,AU-Whr
4,P_F,winter,106.61399999999999,AU-Whr
5,P_F,spring,96.16325,AU-Whr
6,P_F,summer,118.00899999999999,AU-Whr
7,P_F,fall,68.23325,AU-Whr
8,TA_F,winter,21.389619963369963,AU-Whr
9,TA_F,spring,12.654662087912088,AU-Whr
10,TA_F,summer,10.826923913043478,AU-Whr
11,TA_F,fall,17.970269021739128,AU-Whr
0,ET,winter,46.77415247860058,US-SRC
1,ET,spring,38.10790506542274,US-SRC
2,ET,summer,102.29224097828572,US-SRC
3,ET,fall,30.300819483988334,US-SRC
4,P_F,winter,50.588428571428565,US-SRC
5,P_F,spring,16.686714285714285,US-SRC
6,P_F,summer,205.27,US-SRC
7,P_F,fall,45.01757142857143,US-SRC
8,TA_F,winter,12.376663247863247,US-SRC
9,TA_F,spring,23.90935949764521,US-SRC
10,TA_F,summer,27.227239130434786,US-SRC
11,TA_F,fall,15.150986024844721,US-SRC
0,ET,winter,38.19344640659265,CA-NS7
1,ET,spring,104.52892972408164,CA-NS7
2,ET,summer,135.3745328032653,CA-NS7
3,ET,fall,12.250777418184489,CA-NS7
4,P_F,winter,16.220499999999998,CA-NS7
5,P_F,spring,82.027,CA-NS7
6,P_F,summer,167.81775,CA-NS7
7,P_F,fall,36.04725,CA-NS7
8,TA_F,winter,-19.048063217338218,CA-NS7
9,TA_F,spring,6.339252747252748,CA-NS7
10,TA_F,summer,14.63488858695652,CA-NS7
11,TA_F,fall,-8.87426902173913,CA-NS7
0,ET,winter,8.42167189573773,CA-Oas
1,ET,spring,118.39696981890613,CA-Oas
2,ET,summer,224.4350252747755,CA-Oas
3,ET,fall,11.428397191296,CA-Oas
4,P_F,winter,49.965066666666665,CA-Oas
5,P_F,spring,151.399,CA-Oas
6,P_F,summer,200.08599999999998,CA-Oas
7,P_F,fall,74.15180000000001,CA-Oas
8,TA_F,winter,-11.329429035409033,CA-Oas
9,TA_F,spring,8.94564249084249,CA-Oas
10,TA_F,summer,14.649347826086956,CA-Oas
11,TA_F,fall,-5.230828985507246,CA-Oas
0,ET,winter,91.86754975141224,CA-SF1
1,ET,spring,193.04435896163267,CA-SF1
2,ET,summer,234.57357180734692,CA-SF1
3,ET,fall,33.635583556897956,CA-SF1
4,P_F,winter,45.570249999999994,CA-SF1
5,P_F,spring,153.603,CA-SF1
6,P_F,summer,207.94275,CA-SF1
7,P_F,fall,40.7185,CA-SF1
8,TA_F,winter,-13.392050122100123,CA-SF1
9,TA_F,spring,7.580332417582417,CA-SF1
10,TA_F,summer,12.281222826086957,CA-SF1
11,TA_F,fall,-6.884250000000001,CA-SF1
0,ET,winter,84.69226379503206,US-Ton
1,ET,spring,188.80218571381923,US-Ton
2,ET,summer,57.68848415776093,US-Ton
3,ET,fall,39.565801057959185,US-Ton
4,P_F,winter,245.6797857142857,US-Ton
5,P_F,spring,88.63671428571426,US-Ton
6,P_F,summer,5.058999999999999,US-Ton
7,P_F,fall,206.32442857142854,US-Ton
8,TA_F,winter,10.337142918192919,US-Ton
9,TA_F,spring,18.235591836734695,US-Ton
10,TA_F,summer,23.932587732919252,US-Ton
11,TA_F,fall,13.00129891304348,US-Ton
0,ET,winter,11.693149533454628,CA-NS6
1,ET,spring,75.52583283644081,CA-NS6
2,ET,summer,97.66270828799999,CA-NS6
3,ET,fall,18.310405716551312,CA-NS6
4,P_F,winter,17.0914,CA-NS6
5,P_F,spring,74.66,CA-NS6
6,P_F,summer,136.44199999999998,CA-NS6
7,P_F,fall,26.54,CA-NS6
8,TA_F,winter,-17.167623614163613,CA-NS6
9,TA_F,spring,7.533600000000002,CA-NS6
10,TA_F,summer,15.579282608695653,CA-NS6
11,TA_F,fall,-7.7848369565217395,CA-NS6
0,ET,winter,141.13200375771427,CN-Du3
1,ET,spring,221.6638886987755,CN-Du3
2,ET,summer,233.43644218775512,CN-Du3
3,ET,fall,152.69269101061224,CN-Du3
4,P_F,winter,17.5255,CN-Du3
5,P_F,spring,162.378,CN-Du3
6,P_F,summer,265.2895,CN-Du3
7,P_F,fall,56.87350000000001,CN-Du3
8,TA_F,winter,-11.395422222222223,CN-Du3
9,TA_F,spring,10.296807692307691,CN-Du3
10,TA_F,summer,16.620472826086957,CN-Du3
11,TA_F,fall,-6.4599021739130436,CN-Du3
0,ET,winter,102.58677943640818,US-Var
1,ET,spring,135.8367662559791,US-Var
2,ET,summer,15.612667774495348,US-Var
3,ET,fall,44.26578992953469,US-Var
4,P_F,winter,261.39306666666664,US-Var
5,P_F,spring,89.16359999999999,US-Var
6,P_F,summer,6.191599999999999,US-Var
7,P_F,fall,215.5617333333333,US-Var
8,TA_F,winter,9.88729741961742,US-Var
9,TA_F,spring,17.781142857142857,US-Var
10,TA_F,summer,23.40593115942029,US-Var
11,TA_F,fall,12.157255797101447,US-Var
0,ET,winter,332.2412997439067,AU-How
1,ET,spring,263.05068603148686,AU-How
2,ET,summer,177.95014429854228,AU-How
3,ET,fall,305.29175142437316,AU-How
4,P_F,winter,1092.2020000000002,AU-How
5,P_F,spring,114.13707142857143,AU-How
6,P_F,summer,18.09757142857143,AU-How
7,P_F,fall,490.9657142857142,AU-How
8,TA_F,winter,27.245836045700337,AU-How
9,TA_F,spring,25.78414678178964,AU-How
10,TA_F,summer,25.518265527950312,AU-How
11,TA_F,fall,28.381854813664596,AU-How
0,ET,winter,5.558110493377958,CA-NS4
1,ET,spring,51.643780133877556,CA-NS4
2,ET,summer,63.29687171951021,CA-NS4
3,ET,fall,12.323957494540409,CA-NS4
4,P_F,winter,21.1855,CA-NS4
5,P_F,spring,82.39824999999999,CA-NS4
6,P_F,summer,140.262,CA-NS4
7,P_F,fall,30.872749999999996,CA-NS4
8,TA_F,winter,-18.065128907203906,CA-NS4
9,TA_F,spring,7.012760989010989,CA-NS4
10,TA_F,summer,14.149467391304347,CA-NS4
11,TA_F,fall,-8.961491847826087,CA-NS4
0,ET,winter,130.41730259147755,JP-SMF
1,ET,spring,230.14431886628572,JP-SMF
2,ET,summer,297.18443261387756,JP-SMF
3,ET,fall,148.07068368979589,JP-SMF
4,P_F,winter,243.26,JP-SMF
5,P_F,spring,402.9658,JP-SMF
6,P_F,summer,557.4950000000001,JP-SMF
7,P_F,fall,330.3056,JP-SMF
8,TA_F,winter,4.88913894993895,JP-SMF
9,TA_F,spring,17.74238901098901,JP-SMF
10,TA_F,summer,24.598454347826088,JP-SMF
11,TA_F,fall,11.435197826086958,JP-SMF
0,ET,winter,15.352306361338776,CA-SF3
1,ET,spring,140.2327231582041,CA-SF3
2,ET,summer,174.00059924767348,CA-SF3
3,ET,fall,29.603908742400005,CA-SF3
4,P_F,winter,43.32750000000001,CA-SF3
5,P_F,spring,120.04033333333332,CA-SF3
6,P_F,summer,164.74683333333334,CA-SF3
7,P_F,fall,25.33566666666667,CA-SF3
8,TA_F,winter,-12.056330809930811,CA-SF3
9,TA_F,spring,8.430675824175824,CA-SF3
10,TA_F,summer,13.821735507246375,CA-SF3
11,TA_F,fall,-5.683067028985508,CA-SF3
0,ET,winter,42.10601327561855,US-Wkg
1,ET,spring,39.32606507715918,US-Wkg
2,ET,summer,156.90989290999926,US-Wkg
3,ET,fall,36.087605197073096,US-Wkg
4,P_F,winter,37.91227272727273,US-Wkg
5,P_F,spring,15.567545454545451,US-Wkg
6,P_F,summer,208.29309090909092,US-Wkg
7,P_F,fall,30.607363636363633,US-Wkg
8,TA_F,winter,10.632499444999446,US-Wkg
9,TA_F,spring,21.179744255744257,US-Wkg
10,TA_F,summer,23.736249011857705,US-Wkg
11,TA_F,fall,13.51931422924901,US-Wkg
0,ET,winter,124.21714246530613,AU-Gin
1,ET,spring,117.18920248163265,AU-Gin
2,ET,summer,146.06221985632652,AU-Gin
3,ET,fall,200.81352489795918,AU-Gin
4,P_F,winter,49.07725,AU-Gin
5,P_F,spring,204.4685,AU-Gin
6,P_F,summer,269.73499999999996,AU-Gin
7,P_F,fall,96.83,AU-Gin
8,TA_F,winter,24.95871291208791,AU-Gin
9,TA_F,spring,17.09718131868132,AU-Gin
10,TA_F,summer,14.526500000000002,AU-Gin
11,TA_F,fall,20.32951902173913,AU-Gin
0,ET,winter,268.27540662857143,AU-RDF
1,ET,spring,127.17592128,AU-RDF
2,ET,summer,93.3856548832653,AU-RDF
3,ET,fall,162.2841322187755,AU-RDF
4,P_F,winter,935.073,AU-RDF
5,P_F,spring,111.452,AU-RDF
6,P_F,summer,0.843,AU-RDF
7,P_F,fall,382.9286666666667,AU-RDF
8,TA_F,winter,27.247095075295075,AU-RDF
9,TA_F,spring,23.57258608058608,AU-RDF
10,TA_F,summer,24.717221014492754,AU-RDF
11,TA_F,fall,29.37251811594203,AU-RDF
0,ET,winter,83.63672009021387,CA-SF2
1,ET,spring,179.53021870236734,CA-SF2
2,ET,summer,240.54096981159182,CA-SF2
3,ET,fall,19.997531036081632,CA-SF2
4,P_F,winter,37.525800000000004,CA-SF2
5,P_F,spring,67.3814,CA-SF2
6,P_F,summer,147.7742,CA-SF2
7,P_F,fall,33.549,CA-SF2
8,TA_F,winter,-13.598686715506712,CA-SF2
9,TA_F,spring,7.535334065934066,CA-SF2
10,TA_F,summer,13.175569565217392,CA-SF2
11,TA_F,fall,-6.505604347826088,CA-SF2
0,ET,winter,17.10191281092019,DE-Hai
1,ET,spring,136.84143629342543,DE-Hai
2,ET,summer,152.23888201511585,DE-Hai
3,ET,fall,13.205596127125899,DE-Hai
4,P_F,winter,170.44323076923075,DE-Hai
5,P_F,spring,183.7930769230769,DE-Hai
6,P_F,summer,226.96330769230764,DE-Hai
7,P_F,fall,180.27715384615382,DE-Hai
8,TA_F,winter,1.0890382173382174,DE-Hai
9,TA_F,spring,12.151770921386307,DE-Hai
10,TA_F,summer,15.742858695652176,DE-Hai
11,TA_F,fall,4.25822491638796,DE-Hai
0,ET,winter,63.11362854694687,CA-NS1
1,ET,spring,112.945601664,CA-NS1
2,ET,summer,130.13426247575512,CA-NS1
3,ET,fall,48.34596556515997,CA-NS1
4,P_F,winter,29.7378,CA-NS1
5,P_F,spring,87.1154,CA-NS1
6,P_F,summer,134.23359999999997,CA-NS1
7,P_F,fall,32.989,CA-NS1
8,TA_F,winter,-15.73842004884005,CA-NS1
9,TA_F,spring,9.05409010989011,CA-NS1
10,TA_F,summer,17.068723913043478,CA-NS1
11,TA_F,fall,-6.887110869565217,CA-NS1
0,ET,winter,39.39791395836837,DE-Tha
1,ET,spring,150.7452439167725,DE-Tha
2,ET,summer,164.28083058746296,DE-Tha
3,ET,fall,43.26751727589808,DE-Tha
4,P_F,winter,181.32689473684212,DE-Tha
5,P_F,spring,200.51194736842103,DE-Tha
6,P_F,summer,267.0737368421053,DE-Tha
7,P_F,fall,193.12484210526316,DE-Tha
8,TA_F,winter,1.2181864982970245,DE-Tha
9,TA_F,spring,12.551416425679582,DE-Tha
10,TA_F,summer,16.450573798627005,DE-Tha
11,TA_F,fall,4.749259153318078,DE-Tha
0,ET,winter,14.76075054798367,CN-Sw2
1,ET,spring,37.5789312,CN-Sw2
2,ET,summer,54.29558051265307,CN-Sw2
3,ET,fall,18.99492117707755,CN-Sw2
4,P_F,winter,12.216333333333333,CN-Sw2
5,P_F,spring,70.75166666666667,CN-Sw2
6,P_F,summer,166.18066666666667,CN-Sw2
7,P_F,fall,31.528666666666666,CN-Sw2
8,TA_F,winter,-12.940999755799757,CN-Sw2
9,TA_F,spring,11.184747252747252,CN-Sw2
10,TA_F,summer,17.039188405797102,CN-Sw2
11,TA_F,fall,-5.880992753623187,CN-Sw2
0,ET,winter,127.82660279510203,AU-Rig
1,ET,spring,85.72467335510204,AU-Rig
2,ET,summer,127.96036762775509,AU-Rig
3,ET,fall,127.59719244479999,AU-Rig
4,P_F,winter,134.4,AU-Rig
5,P_F,spring,120.96950000000001,AU-Rig
6,P_F,summer,110.69624999999999,AU-Rig
7,P_F,fall,78.9225,AU-Rig
8,TA_F,winter,21.99313528693529,AU-Rig
9,TA_F,spring,11.984722527472526,AU-Rig
10,TA_F,summer,10.199733695652174,AU-Rig
11,TA_F,fall,18.20391304347826,AU-Rig
0,ET,winter,31.52284901551542,CA-NS3
1,ET,spring,106.32680475428572,CA-NS3
2,ET,summer,126.36475846765714,CA-NS3
3,ET,fall,14.324798889004407,CA-NS3
4,P_F,winter,22.550199999999997,CA-NS3
5,P_F,spring,65.1212,CA-NS3
6,P_F,summer,78.2386,CA-NS3
7,P_F,fall,31.3762,CA-NS3
8,TA_F,winter,-18.03400647130647,CA-NS3
9,TA_F,spring,5.596498901098902,CA-NS3
10,TA_F,summer,12.952308695652174,CA-NS3
11,TA_F,fall,-9.34768695652174,CA-NS3
0,ET,winter,67.28318188520117,US-SRG
1,ET,spring,60.0510764949271,US-SRG
2,ET,summer,213.21871996827988,US-SRG
3,ET,fall,49.856511111743444,US-SRG
4,P_F,winter,64.63242857142858,US-SRG
5,P_F,spring,26.34342857142857,US-SRG
6,P_F,summer,235.55728571428568,US-SRG
7,P_F,fall,61.10485714285714,US-SRG
8,TA_F,winter,12.141121681493109,US-SRG
9,TA_F,spring,22.456259026687597,US-SRG
10,TA_F,summer,25.48072826086957,US-SRG
11,TA_F,fall,14.900343167701864,US-SRG
